penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l2,4,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.48742249954085104, 0.4773772133140005, 0.4856568977429452, 0.4786897637865899, 0.4232972667838988]",0.20800000000000002,0.01,0.4704887282336571,0.4786897637865899,0.4232972667838988,0.48742249954085104,0.0,5.0,0.6482142857142856,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6963345426503321
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 0.01, 0.01, 0.01]","[0.13000041489446656, 0.13701583595460964, 0.45928998879251814, 0.4837725260908904, 0.4842236416265393]",0.40599999999999986,0.01,0.3388604814718048,0.45928998879251814,0.13000041489446656,0.4842236416265393,0.0,6.4,0.5535714285714286,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.690970323536113
l2,3,ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 1.0, 0.01, 1.0]","[0.48505521920280914, 0.481722195931955, 0.17278546144282958, 0.47706167112766795, 0.2737399865242759]",0.406,0.01,0.37807290684590755,0.47706167112766795,0.17278546144282958,0.48505521920280914,0.0,5.8,0.5946428571428571,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6754941330599225
l2,3,binding_dg_electrostatic_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.1]","[0.4250924275013116, 0.4601883943938615, 0.4728545401936698, 0.45725551435215983, 0.4547740872118492]",0.028000000000000004,0.01,0.4540329927305704,0.45725551435215983,0.4250924275013116,0.4728545401936698,0.0,6.2,0.5625,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6744539232697128
l2,2,residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.4413518218077992, 0.46579827755257686, 0.45810094878405727, 0.46459515571070653, 0.3448499072994837]",2.008,0.01,0.4349392222309246,0.45810094878405727,0.3448499072994837,0.46579827755257686,0.0,6.2,0.5625,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6735045948203843
l1,4,residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.01, 10.0, 1.0]","[0.1957725103698451, 0.5, 0.5, 2.36437273093415e-08, 0.2301523935044264]",2.404,1.0,0.2851849855035997,0.2301523935044264,2.36437273093415e-08,0.5,0.0,6.2,0.5660714285714286,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.670548245614035
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]","[0.4573049570045411, 0.45812213076628594, 0.4596940087313771, 0.00021228377875703863, 0.48699007765678104]",2.008,0.01,0.3724646915875484,0.45812213076628594,0.00021228377875703863,0.48699007765678104,0.0,6.6,0.5392857142857143,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6662752525252524
l2,5,binding_dg_electrostatic_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4046864507609247, 0.4741411139901871, 0.4663194550416947, 0.4576617921146795, 0.49232233028244454]",0.01,0.01,0.45902622843798613,0.4663194550416947,0.4046864507609247,0.49232233028244454,0.0,6.2,0.5625,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6595363408521303
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4318023360052283, 0.46225873037365917, 0.4605752543043329, 0.4496468227279762, 0.4927769656915103]",0.01,0.01,0.4594120218205414,0.4605752543043329,0.4318023360052283,0.4927769656915103,0.0,6.6,0.5375,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6564571977729873
l1,2,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.01, 10.0, 1.0]","[0.14392357576114756, 0.5, 0.5, 0.006625389777741408, 0.5041122051878693]",2.404,1.0,0.33093223414535167,0.5,0.006625389777741408,0.5041122051878693,0.0,5.8,0.5910714285714286,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6410244360902255
l1,4,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 0.01, 0.01, 10.0]","[0.23634762326084857, 0.01976555868567409, 0.5, 0.5, 0.30203902621150414]",4.204,1.0,0.3116304416316054,0.30203902621150414,0.01976555868567409,0.5,0.0,5.8,0.5928571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6401388888888889
l2,5,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 1.0, 0.1, 1.0]","[0.47590318516670294, 0.18121681952835678, 0.024758250342603705, 0.3407985586210406, 0.3888616665474355]",2.4219999999999997,1.0,0.2823076960412279,0.3407985586210406,0.024758250342603705,0.47590318516670294,0.0,5.0,0.6482142857142856,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.6,0.6039465140123035
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4170033350683686, 0.4651686741398713, 0.47255180377642947, 0.4651770540238964, 0.48773988702932325]",0.01,0.01,0.4615281508075778,0.4651770540238964,0.4170033350683686,0.48773988702932325,0.0,6.6,0.5375,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.588888888888889,0.6684901648059542
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 1.0, 10.0]","[0.5, 0.5, 0.00017433560554547256, 0.12526701148007124, 0.13077177249237992]",4.204,1.0,0.2512426239155993,0.13077177249237992,0.00017433560554547256,0.5,0.0,5.6,0.6035714285714285,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.588888888888889,0.6528696741854636
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4857519075238914, 0.45295877987051403, 0.4514005313293471, 0.48366999933337884, 0.47355976363848507]",0.01,0.01,0.4694681963391233,0.47355976363848507,0.4514005313293471,0.4857519075238914,0.0,6.4,0.5553571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.7364060887512899
l2,4,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.43470545566291696, 0.4405875081544435, 0.4489898548179194, 0.4530400908747987, 0.4827021888783247]",0.01,0.01,0.4520050196776806,0.4489898548179194,0.43470545566291696,0.4827021888783247,0.0,6.6,0.5375,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.7351568314726209
l2,3,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4817465547700528, 0.48284951778870266, 0.4624050123610858, 0.4882315961601542, 0.4670583499294203]",0.01,0.01,0.47645820620188317,0.4817465547700528,0.4624050123610858,0.4882315961601542,0.0,6.8,0.5267857142857142,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.731616621682411
l2,4,binding_dg_electrostatic_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4475082359636636, 0.4580803653612431, 0.4447804026382264, 0.4466501069994724, 0.49068526678654123]",0.01,0.01,0.45754087554982936,0.4475082359636636,0.4447804026382264,0.49068526678654123,0.0,6.4,0.55,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.731616621682411
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 10.0, 1.0]","[0.4775456589059116, 0.03713010916550641, 0.4630366463672779, 0.00638314164980236, 0.2953022134918115]",4.204,1.0,0.255879553916062,0.2953022134918115,0.00638314164980236,0.4775456589059116,0.0,5.2,0.6357142857142858,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.7077856405720182
l1,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 1.0, 0.01, 10.0]","[0.10550671586814031, 0.5, 0.03148547833944926, 0.5, 2.510052971538279e-05]",2.404,1.0,0.227403458947461,0.10550671586814031,2.510052971538279e-05,0.5,0.0,6.2,0.5660714285714286,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.7022149122807018
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 0.01, 1.0, 1.0]","[5.4521017449626896e-05, 0.5, 0.5, 0.07330570608168929, 0.3017864429841448]",2.404,1.0,0.27502933401665675,0.3017864429841448,5.4521017449626896e-05,0.5,0.0,6.0,0.5803571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.68890608875129
l1,4,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 0.01, 1.0]","[4.306133846498916e-06, 0.4105575686911299, 0.01437660182630851, 0.5, 0.4731058787069323]",4.402,1.0,0.27960887107164345,0.4105575686911299,4.306133846498916e-06,0.5,0.0,4.8,0.6625,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6882586367880486
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.44173830423581417, 0.46290656514432693, 0.4418796641055538, 0.4638494298071466, 0.4542815023100333]",0.01,0.01,0.45293109312057495,0.4542815023100333,0.44173830423581417,0.4638494298071466,0.0,7.2,0.5,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.671261282577072
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.47991248134567044, 0.46948855188125604, 0.48337833286515974, 0.47410364598247434, 0.4875416661874652]",0.01,0.01,0.4788849356524052,0.47991248134567044,0.46948855188125604,0.4875416661874652,0.0,5.8,0.5946428571428571,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6521714834872729
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.4787045428662158, 0.4425003882938331, 0.4841361172128622, 0.46758667475366056, 0.2982778728733617]",2.008,0.01,0.4342411191999867,0.46758667475366056,0.2982778728733617,0.4841361172128622,0.0,5.2,0.6339285714285714,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6456779769937665
l1,4,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 10.0, 1.0, 1.0]","[0.5, 0.36427662220626844, 0.0005163401152498137, 0.20808314704785036, 0.47181002702827524]",2.602,1.0,0.30893722727952877,0.36427662220626844,0.0005163401152498137,0.5,0.0,5.2,0.6357142857142857,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6371462309620204
l2,4,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 0.01, 10.0]","[0.48811453626712764, 0.43421452614241673, 0.4618161492211855, 0.48865106971447625, 0.017699626159659254]",4.006,0.01,0.3780991815009731,0.4618161492211855,0.017699626159659254,0.48865106971447625,0.0,5.0,0.6517857142857142,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6361470473970473
l1,5,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.01, 1.0, 1.0]","[0.5, 0.1622839835938198, 0.5, 0.025816873975319177, 0.3545649175627781]",0.604,1.0,0.30853315502638334,0.3545649175627781,0.025816873975319177,0.5,0.0,5.6,0.6053571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6334649122807017
l2,4,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.43845111200645803, 0.46795946125474974, 0.4224613486257809, 0.4423850031808646, 0.4894956991164927]",0.01,0.01,0.45215052483686924,0.4423850031808646,0.4224613486257809,0.4894956991164927,0.0,6.6,0.5375,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6322652785810681
l2,3,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.48000028492132363, 0.4768892787001814, 0.477321759156661, 0.4772753415402393, 0.4889178296138712]",0.01,0.01,0.48008089878645527,0.477321759156661,0.4768892787001814,0.4889178296138712,0.0,6.0,0.5803571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6304795642953537
l2,2,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.47997967372251693, 0.47877873965605344, 0.4863337210222459, 0.4683717883627705, 0.29519452951134284]",2.008,0.01,0.44173169045498595,0.47877873965605344,0.29519452951134284,0.4863337210222459,0.0,5.8,0.5892857142857142,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6299187362345257
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 1.0]","[0.433826336591287, 0.46865559595468376, 0.0007964819491464992, 0.4823803811243491, 0.24748549546219523]",2.206,0.01,0.3266288582163323,0.433826336591287,0.0007964819491464992,0.4823803811243491,0.0,6.0,0.5785714285714285,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6287469474969476
l2,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.42333513367965514, 0.43042724355578055, 0.4368343658115039, 0.4432822197735322, 0.18003229765061846]",0.20800000000000002,0.01,0.382782252094218,0.43042724355578055,0.18003229765061846,0.4432822197735322,0.0,6.6,0.5375,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888889,0.6040601503759399
l2,4,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4274733233610096, 0.4779044826733111, 0.4613119781713073, 0.475496312263867, 0.4845209416282088]",0.01,0.01,0.4653414076195407,0.475496312263867,0.4274733233610096,0.4845209416282088,0.0,6.8,0.5285714285714286,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888888,0.7144587795245689
l1,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 10.0, 0.01, 1.0]","[0.5, 0.4024395798123239, 3.311558538499071e-08, 0.5, 0.236914209742478]",2.404,1.0,0.32787076453407743,0.4024395798123239,3.311558538499071e-08,0.5,0.0,5.4,0.6232142857142857,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5888888888888888,0.6572744360902255
l1,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 10.0, 10.0]","[0.5, 0.011070131061356348, 0.5, 0.0037783914877789204, 0.01852964242864341]",6.004,10.0,0.20667563299555575,0.01852964242864341,0.0037783914877789204,0.5,0.0,5.2,0.6357142857142857,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.7159649122807017
l1,4,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 1.0, 1.0]","[0.5, 0.5, 2.774293648366566e-06, 0.06100583620870825, 0.23010611317043017]",2.404,1.0,0.25822294473455737,0.23010611317043017,2.774293648366566e-06,0.5,0.0,6.6,0.5410714285714285,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.7159649122807017
l2,5,residue_min_distance_PRO225_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 0.01, 1.0, 0.01, 0.01]","[0.2625399147987977, 0.47761168402324594, 0.08823014768669557, 0.47114277582244546, 0.49519371800413536]",0.22600000000000003,0.01,0.358943648067064,0.47114277582244546,0.08823014768669557,0.49519371800413536,0.0,5.6,0.6053571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.7028712902164914
l1,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 0.01, 1.0, 10.0]","[0.05851179239513993, 0.22811543427219783, 0.5, 0.053798587070326365, 0.007843746891457393]",2.602,1.0,0.1696539121258243,0.05851179239513993,0.007843746891457393,0.5,0.0,6.0,0.5821428571428571,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.7005727554179566
l1,4,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 10.0, 10.0]","[0.0022805806918051452, 0.24137724692621176, 0.5, 0.0013173804272937906, 0.07497872336885336]",8.002,10.0,0.1639907862828328,0.07497872336885336,0.0013173804272937906,0.5,0.0,4.2,0.7035714285714285,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.6991395154553048
l2,4,residue_min_distance_PRO225_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 0.01, 0.01]","[0.4761076672142359, 0.0023153003168131514, 0.4804013070260502, 0.47333244276515307, 0.49529917628651]",2.008,0.01,0.3854911787217524,0.4761076672142359,0.0023153003168131514,0.49529917628651,0.0,6.2,0.5642857142857143,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.6933656621156621
l1,5,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 0.01, 1.0]","[0.19476030482687756, 0.2127157869990356, 1.2847614083710823e-09, 0.5, 0.35977105921060215]",2.602,1.0,0.25344943046425533,0.2127157869990356,1.2847614083710823e-09,0.5,0.0,5.0,0.65,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.674229797979798
l2,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 10.0, 1.0]","[0.0004432986013876983, 0.01381107358248701, 0.4508026116332803, 0.002733201620099157, 0.301396592105301]",6.202,10.0,0.15383735550851102,0.01381107358248701,0.0004432986013876983,0.4508026116332803,0.0,4.8,0.6625,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.6709974747474747
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4521968086871181, 0.4742386565382066, 0.4648860129484803, 0.4666155597613212, 0.48585114461758916]",0.01,0.01,0.46875763651054314,0.4666155597613212,0.4521968086871181,0.48585114461758916,0.0,6.8,0.525,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.6571853095305107
l2,2,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.43034507997669846, 0.4465422334868391, 0.45028441213909376, 0.46666691549258166, 0.4985712950785164]",0.01,0.01,0.45848198723474587,0.45028441213909376,0.43034507997669846,0.4985712950785164,0.0,6.0,0.575,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.6563236711688724
